2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 10:26:03 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 10:29:28 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 10:30:45 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-26 10:30:45 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-26 10:31:17 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-26 14:29:11 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:32:20 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:34:36 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:37:33 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:39:18 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:56:09 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 15:01:51 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-27 15:58:55 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-27 18:31:56 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-27 20:49:23 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-27 20:49:23 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-27 20:49:49 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-27 20:57:54 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-27 21:01:25 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-27 21:01:48 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-27 21:01:48 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-27 21:01:48 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-27 21:01:48 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-27 21:01:49 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-27 21:02:19 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-28 01:06:07 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-28 11:34:26 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-28 12:03:33 | app.utils.image_processing | INFO | No reliable banknote contour found, using original image.
2026-05-29 23:47:07 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-29 23:47:32 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-29 23:47:51 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:01:26 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:01:43 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:01:54 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:02:12 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:02:33 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:02:48 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:41:25 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:41:48 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:42:16 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:42:50 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:45:03 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:45:12 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:45:20 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:45:33 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:50:00 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:50:17 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 00:50:48 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 00:50:48 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 00:51:07 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 01:05:37 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 01:12:13 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 01:12:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 01:13:02 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 01:13:28 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 01:13:58 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 01:17:04 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 01:17:38 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 11:28:06 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 11:30:24 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 11:47:42 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 11:54:09 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 11:56:21 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 11:56:38 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:01:06 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:06:19 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:06:48 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:07:14 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:20:56 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:21:08 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:21:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:23:00 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:23:36 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:24:01 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:26:38 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-30 12:31:46 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 12:31:46 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-30 12:32:12 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
