2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 10:26:03 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 10:29:28 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 10:30:45 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-26 10:30:45 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-26 10:31:17 | app.utils.image_processing | INFO | Detected 1 banknote candidate(s).
2026-05-26 14:29:11 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:32:20 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:34:36 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:37:33 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:39:18 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 14:56:09 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-05-26 15:01:51 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
